year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1959,2,.0018344,.0018157,.001733,.0017159,.0828877,.0018002,.0018021,.0017911,.0018004,.0017978,.0022928,.0022387,.0856588,.0852218,.0832582,.0828468,.0957661,.0946306,.0848568,.0849022,.0848631,.0846435,.0848007,-2.457383,-2.462498,-2.485808,-2.490762,-2.345846,-2.357774,-2.46679,-2.466256,-2.466716,-2.469307,-2.467452,-2.490269,-1.012001,58.47,1.79,3.4,.483219,.0321,.0446,.0504,.0419,-.003224,.026842,.007519,.006908,.001734,.001917,.030985,.063641,.055271,,.97,0,2.05493,4.97,.012504,.012668,.0127,.62,0,,.0496567,-2.155728,,,9.9779,1959q2,-.0440775,-.0930782,-.0490007,.0608369,.0074906,.0533462,.0627255,.0552068,.0561225,-3.486298,-3.433086,-4.836811,-2.844738,-.6415598,.0098,.0085,.0058,-.0001187,.0007626,-6.357477,0,1,0,0,-.00226893,5.15e-06,.0022689,.00570499,.0000325,.005705,,1.70403,.01014365,.00773825,.01869602,.00842034,.00607601
1959,3,.0032355,.0032438,.0031543,.0031637,.1116362,.0032557,.0032539,.0032667,.0032555,.0032582,.0030856,.0031063,.1137633,.1139079,.1123264,.1124935,.1110965,.1114677,.1141182,.1140855,.1141136,.1143107,.1141621,-2.173635,-2.172365,-2.186347,-2.18486,-2.197356,-2.194021,-2.170521,-2.170807,-2.170561,-2.168835,-2.170135,-2.19251,-.3761236,56.88,1.81,3.43,.492338,.0404,.0452,.0518,.0429,.009859,.030472,.008876,.004573,.003178,.001397,.031775,-.02116,-.028614,,.72,0,2.07623,4.97,-.019679,.00784,.0078,.59,0,,-.033614,-2.147273,,,-.4757,1959q3,-.0152531,-.0268394,-.0115863,-.0196462,.0088368,-.028483,-.0194544,-.0283304,-.0300362,-3.447617,-3.475187,-4.87006,-2.808383,-.6392335,.0025,.0089,.0066,.0213044,.0007902,-5.751389,0,0,1,0,-.00027025,7.30e-08,.0002703,-.02241948,.0005026,.0224195,,-.9060235,.00990533,.00792271,.01810703,0,0
1959,4,.0014588,.0014403,.001322,.0013029,.0749898,.001425,.0014269,.0014162,.0014253,.0014227,.001579,.0015244,.0763898,.0759025,.0727198,.0721905,.0794722,.0780871,.0754986,.0755485,.0755054,.0752651,.0754369,-2.571906,-2.578306,-2.621141,-2.628447,-2.532348,-2.549931,-2.583642,-2.58298,-2.583551,-2.586739,-2.584459,-2.590403,-1.268646,59.89,1.83,3.39,.457784,.0449,.0458,.0528,.0447,.011944,.02282,.010612,.003415,.001288,.000975,.031435,.061605,.052026,,.8,0,2.15533,2.1,.020217,.005498,.0055,.39,.00109,,.0509754,-2.170647,,,1.3967,1959q4,-.0510907,.0838447,.1349355,.0591757,.0105564,.0486193,.0609616,.0503494,.0509925,-3.488194,-3.436628,-4.698908,-2.87168,-.616514,-.0002,.0081,.007,.0791023,-.0003398,-6.65468,0,0,0,1,.0009825,9.65e-07,.0009825,.02374629,.0005639,.0237463,,-.4385229,.01083167,.00933441,.01877922,.01062315,.01276666
1960,1,.0030045,.0030171,.0028403,.0028523,.114879,.0030521,.0030445,.0030716,.0030956,.0030848,.0028312,.0028697,.109627,.1098569,.1065894,.1068141,.1064188,.1071398,.1104909,.1103546,.1112755,.1108435,.1110823,-2.210672,-2.208577,-2.238771,-2.236666,-2.240373,-2.233621,-2.202822,-2.204057,-2.195746,-2.199636,-2.197484,-2.163876,-.4591224,55.34,1.94,3.39,.549798,.0331,.0449,.0525,.0411,.006935,.025561,.009714,-1.3e-06,.00287,.000361,.032435,-.069198,-.077002,,.9,0,1.9443,2.1,.002793,.015891,.0159,1.18,0,-1.061713,-.0771072,-2.153247,,,8.8844,1960q1,.2668945,.1842709,-.0826236,-.0702877,.0096675,-.0799553,-.0678744,-.0775889,-.0789122,-3.350808,-3.429821,-4.772996,-2.792666,-.5581419,.008,.0114,.0076,-.2110343,.001,-5.853323,1,0,0,0,-.00397657,.0000158,.0039766,-.00489396,.000024,.004894,-1.127847,1.431005,.009604,.00823299,.01692083,.0463846,.04426249
1960,2,.0015951,.0015885,.0014618,.0014547,.072677,.0015774,.0015799,.0015737,.0015711,.0015716,.0016902,.0016708,.0798784,.0797114,.0764669,.0762807,.0822237,.0817515,.0794336,.0794969,.0792744,.0793393,.079287,-2.527249,-2.529342,-2.570898,-2.573335,-2.498312,-2.504071,-2.532834,-2.532038,-2.534841,-2.534021,-2.534681,-2.62173,-1.16857,56.92,1.95,3.26,.529175,.0246,.0445,.0526,.0407,.012993,.024239,.007502,.007936,.001432,-4.2e-06,.032693,.039091,.030126,,.84,1,2.00936,1.92,-.007213,.019511,.0195,1.35,-.00109,-1.377396,.033301,-2.147183,,,-1.8741,1960q2,.0622254,.0395496,-.0226758,.0366789,.0074739,.0292051,.0373599,.0298581,.0315888,-3.373817,-3.345667,-4.744128,-2.85992,-.5138978,.0161,.0119,.0081,.0650563,.0002577,-6.548699,0,1,0,0,-.00257833,6.65e-06,.0025783,-.00284754,8.11e-06,.0028475,-1.477391,-1.255176,.01238439,.00309,.01830428,.01326756,.01410731
1960,3,.0033739,.0033837,.0033505,.0033601,.1121314,.003409,.0034016,.0034246,.0034456,.0034395,.0027496,.0027797,.1161714,.1163386,.1157674,.1159322,.1048737,.1054459,.1167741,.1166459,.1173979,.11704,.1172938,-2.152688,-2.15125,-2.156172,-2.154749,-2.254998,-2.249557,-2.147514,-2.148612,-2.142187,-2.14524,-2.143074,-2.188084,-.3291821,53.52,1.95,3.27,.584342,.0248,.0425,.0501,.0387,.012347,.028274,.005912,.001127,.003367,-.001194,.031636,-.051256,-.059144,,.73,1,2.13808,1.92,-.005034,.012554,.0126,.91,-.00109,-1.282517,-.0575058,-2.1341,,,.6492,1960q3,.1589959,.1306016,-.0283944,-.0525238,.0058942,-.058418,-.0511683,-.0570799,-.057168,-3.312226,-3.373817,-4.781518,-2.795265,-.5169606,.0139,.0114,.0076,.1287258,-.0010568,-5.693674,0,0,1,0,-.00100756,1.02e-06,.0010076,-.0142318,.0002025,.0142318,-1.372336,-.6251587,.01136919,.00183031,.01878642,.02272141,.02717858
1960,4,.0022021,.0021855,.0021112,.0020948,.0963493,.0021524,.0021609,.002137,.0021202,.0021247,.0029369,.0028863,.0938528,.0934985,.0918949,.0915377,.1083855,.1074477,.0927876,.0929719,.0920908,.0924551,.0921883,-2.366028,-2.36981,-2.38711,-2.391004,-2.222061,-2.230751,-2.377442,-2.375458,-2.38498,-2.381032,-2.383922,-2.339775,-.8072742,58.11,1.95,3.27,.550423,.0225,.0435,.051,.038,.015016,.022679,.005778,.00562,.002062,-.001363,.031261,.095611,.085457,,.8,1,2.21545,4.07,-.011462,.009035,.009,.98,0,-1.918637,.0841168,-2.108338,,,-5.1661,1960q4,.0750512,.0166221,-.0584292,.0906366,.0057611,.0848755,.0948711,.0890933,.0898329,-3.394508,-3.312226,-4.671895,-2.877548,-.5169606,.0155,.013,.0075,.077368,-.0003756,-6.184219,0,0,0,1,.0002248,5.05e-08,.0002248,-.00772505,.0000597,.0077251,-2.076688,-2.077122,.01291303,.0093523,.01982655,.02834517,.02594656
1961,1,.0016853,.0016613,.0015835,.0015585,.0813839,.0016358,.0016243,.0015929,.0016139,.0016153,.0024068,.0023344,.0821049,.081519,.0795853,.078955,.098118,.0966303,.0808888,.0806052,.0803476,.079822,.0803812,-2.499758,-2.50692,-2.530926,-2.538877,-2.321584,-2.336863,-2.514679,-2.518192,-2.521393,-2.527956,-2.520975,-2.508578,-1.106963,65.06,1.94,3.09,.54668,.0239,.0422,.0502,.0397,.012152,.022665,.005887,0,.001587,-.001215,.030407,.131361,.12302,,.72,1,2.09073,4.07,.002028,.008011,.008,.64,.0011,.7638295,.1224994,-2.130896,,,2.3785,1961q1,.021582,.1391467,.1175647,.1203991,.0058692,.1145299,.1279469,.1220604,.1254746,-3.512622,-3.39965,-4.90254,-3.047139,-.4654831,.0158,.0105,.008,-.1247237,-.0008533,-6.446218,1,0,0,0,-.00248616,6.18e-06,.0024862,.00189614,3.60e-06,.0018961,.8935102,-.1933872,.01089218,.01188245,.02187481,.01673055,.01544681
1961,2,.0019687,.001969,.0019295,.0019295,.081782,.0019707,.0019719,.0019777,.0019732,.0019731,.0018026,.0018037,.0887402,.088746,.0878515,.0878517,.084913,.0849402,.0887842,.088812,.0888424,.0889429,.0888386,-2.422042,-2.421977,-2.432108,-2.432105,-2.466129,-2.465807,-2.421546,-2.421233,-2.420892,-2.419761,-2.420934,-2.503698,-.9328017,64.64,1.94,3.03,.540821,.0233,.0433,.0503,.0404,.012168,.022412,.005769,.001119,.00192,-.001148,.030871,.00071,-.006598,,.78,0,2.20113,4.34,.016654,.005889,.0059,.58,-.00219,1.401769,-.0035196,-2.132579,,,7.4143,1961q2,-.002814,-.0575268,-.0547127,.0009986,.0057528,-.0047542,.0009991,-.0047703,-.0050598,-3.506145,-3.512622,-4.91229,-3.060271,-.4458746,.0171,.0099,.007,.1104004,.000464,-6.255664,0,1,0,0,-.00413988,.0000171,.0041399,.01199035,.0001438,.0119903,1.599878,1.063951,.00746764,.01066255,.02008129,.034753,.03394036
1961,3,.0018566,.0018494,.0017432,.0017366,.0849791,.0018428,.0018404,.0018346,.0018385,.0018387,.0019409,.0019199,.0861761,.0860095,.0835031,.0833461,.0881103,.0876343,.0858566,.0857995,.0857544,.0856644,.0857593,-2.451363,-2.453297,-2.482871,-2.484754,-2.429166,-2.434583,-2.455076,-2.455742,-2.456268,-2.457318,-2.456211,-2.465349,-.9985086,66.73,1.96,3.05,.527517,.0228,.0445,.0512,.0403,.002259,.024892,.005769,.00558,.001738,-.002292,.03094,.039576,.031661,,.75,0,2.18598,4.34,.006493,.007797,.0078,.77,0,.7724995,.0300825,-2.135985,,,6.4024,1961q3,.0512886,.0681742,.0168856,.0391375,.0057528,.0333847,.0399134,.034144,.033807,-3.52771,-3.495889,-4.87013,-3.085513,-.4421971,.0175,.0109,.0067,-.0151491,.0000688,-6.354942,0,0,1,0,.00043212,1.87e-07,.0004321,.00195062,3.80e-06,.0019506,.9031101,.8112996,.00742723,.0136473,.01994748,.01384091,.01230273
1961,4,.0009917,.0009769,.000892,.0008782,.0576929,.0009619,.0009557,.0009382,.0009505,.0009511,.0009356,.0008931,.0629824,.0625119,.0597342,.0592691,.0611735,.0597693,.0620303,.06183,.0616592,.0612591,.0616785,-2.7649,-2.772398,-2.817851,-2.825667,-2.794041,-2.817263,-2.780133,-2.783367,-2.786134,-2.792643,-2.78582,-2.852621,-1.701142,71.55,2.02,3.19,.505922,.026,.0442,.051,.0415,-.000306,.022303,.006163,0,.000868,-.002211,.031789,.079802,.070941,,.94,0,2.33285,4.18,.014472,.00882,.0088,.59,.0011,.1711696,.0660668,-2.12394,,,8.0665,1961q4,-.0295773,.052587,.0821642,.0767751,.0061437,.0706314,.0797992,.0736366,.0736394,-3.567299,-3.497557,-4.794632,-3.110376,-.4569234,.0155,.0095,.0068,.1468732,.0008484,-7.049839,0,0,0,1,.00098205,9.64e-07,.000982,.00856555,.0000734,.0085655,.2372793,1.226792,.00686019,.00993566,.01967668,.01268285,.01236583
1962,1,.0013646,.0013701,.0012693,.001275,.072015,.0013865,.0014008,.0014147,.0014468,.0014331,.0015158,.0015354,.0738813,.0740298,.0712551,.0714142,.0778675,.0783674,.0744711,.0748533,.0760733,.0752263,.0757122,-2.605296,-2.603287,-2.64149,-2.639259,-2.552747,-2.546347,-2.597344,-2.592225,-2.576058,-2.587255,-2.580816,-2.63088,-1.343471,69.55,2.04,3.37,.545725,.0272,.0439,.0504,.0398,.000123,.024053,.006824,.004444,.001265,-.002884,.032312,-.021346,-.02822,,.9,0,2.24928,4.18,.004358,.0125,.0125,.53,0,.7730008,-.0289933,-2.124097,,,7.1154,1962q1,.1449104,.1191476,-.0257628,-.0210445,.0068006,-.0278451,-.0208246,-.0276484,-.0281699,-3.529096,-3.557447,-4.951399,-3.027133,-.5019629,.0126,.0106,.0065,-.0835736,.0005234,-6.673057,1,0,0,0,-.00409391,.0000168,.0040939,-.00555512,.0000309,.0055551,.9036652,.9893213,.0060377,.01084229,.02063438,.01783803,.01862786
1962,2,.0178442,.0178947,.0176982,.0177507,.2285171,.0179947,.0180635,.0181277,.0182366,.0181887,.0212646,.0214207,.2671646,.2675425,.2660688,.2664636,.291648,.2927165,.2682885,.2688008,.270086,.2692784,.2697313,-1.31989,-1.318477,-1.324,-1.322518,-1.232208,-1.228551,-1.315692,-1.313785,-1.309015,-1.31201,-1.310329,-1.476144,1.537111,54.75,2.06,3.47,.687357,.0273,.0428,.0502,.0401,.014234,.026432,.006807,.002212,.017914,-.002795,.033032,-.20641,-.213199,,.88,0,2.22411,1.51,-.000354,.010805,.0108,.52,-.0011,-.0027687,-.2470437,-2.069785,,,4.387,1962q2,.0207197,.0470608,.0263411,-.2299062,.006784,-.2366902,-.2053918,-.2121989,-.2132167,-3.280071,-3.51934,-4.752573,-2.758623,-.5214487,.0128,.0101,.0074,-.0251715,.0007203,-4.022192,0,1,0,0,-.002586,6.69e-06,.002586,-.00039979,1.60e-07,.0003998,.0446837,.3080948,.00743413,.01455766,.02062185,.00777615,.0061545
1962,3,.0038031,.0037957,.0036104,.003603,.1222117,.0037861,.0037829,.003782,.0037849,.003783,.0030239,.0030016,.1233383,.1232193,.120173,.1200499,.1099792,.1095742,.1230633,.1230105,.1230432,.1229967,.1230125,-2.092824,-2.09379,-2.118823,-2.119848,-2.207464,-2.211153,-2.095056,-2.095486,-2.09522,-2.095598,-2.095469,-2.102001,-.1950274,56.27,2.08,3.53,.666344,.0278,.0432,.0503,.0398,.015654,.029778,.007117,.007717,.003639,-.002922,.033192,.035236,.026541,,.81,0,2.31079,1.51,.005671,.012369,.0124,.56,.0011,.1003158,.0280708,-2.001089,,,3.6798,1962q3,.0561136,.0900602,.0339466,.0365829,.0070916,.0294913,.0372603,.0301435,.0281191,-3.297794,-3.27041,-4.77121,-2.768864,-.52893,.012,.0105,.0071,.0866864,.0001599,-5.616146,0,0,1,0,.00118685,1.41e-06,.0011868,.00299368,8.96e-06,.0029937,.1588254,.1315212,.0137484,.01853653,.02494,.03966652,.0358239
1962,4,.0053217,.0052936,.0049206,.0048943,.135937,.0052447,.0052156,.0051914,.0051562,.0051708,.0062927,.0062056,.1459,.1455142,.1402937,.1399191,.1586526,.1575511,.1448404,.1444379,.143613,.1441023,.1438164,-1.924834,-1.927481,-1.964017,-1.966691,-1.841038,-1.848005,-1.932123,-1.934906,-1.940633,-1.937232,-1.939218,-1.995563,.1814371,63.1,2.13,3.67,.591627,.0287,.0424,.0492,.0395,.009493,.019238,.00705,-.002194,.004808,-.002797,.032698,.13484,.123127,,1.08,0,2.41163,2.55,.001749,.011751,.0118,.42,-.0011,-.0601689,.111459,-1.975783,,,.9696,1962q4,.0574141,.062921,.0055069,.1229628,.0070251,.1159377,.1308423,.1237925,.1277902,-3.388599,-3.27404,-4.563197,-2.844529,-.5440696,.0108,.0097,.0068,.1008377,-.000494,-5.337454,0,0,0,1,-.0017257,2.98e-06,.0017257,.00167462,2.80e-06,.0016746,-.0188735,-.5451612,.01338925,.02229153,.0304018,.04374834,.03793968
1963,1,.0014392,.001423,.0013005,.0012843,.0726603,.0014086,.0014026,.0013918,.0014037,.0014003,.0008918,.0008454,.0758739,.0754467,.0721252,.0716743,.0597257,.058151,.0750631,.0749033,.0749312,.0746147,.0748405,-2.578682,-2.58433,-2.629351,-2.635623,-2.817993,-2.844713,-2.589426,-2.591558,-2.591185,-2.595417,-2.592396,-2.621959,-1.28383,66.57,2.15,3.71,.587529,.0289,.0419,.0488,.0401,.003021,.01369,.007284,.003295,.001298,-.002996,.032396,.062454,.054167,,.94,0,2.26721,2.55,.008293,.01202,.012,.45,0,.8240444,.053529,-1.978729,,,5.1955,1963q1,.0064176,.0440492,.0376316,.0615751,.0072579,.0543172,.0635103,.056226,.0551694,-3.432786,-3.379253,-4.845835,-2.887222,-.545564,.0112,.0087,.0069,-.1444161,-.0003023,-6.646896,1,0,0,0,-.00320274,.0000103,.0032027,.00488226,.0000238,.0048823,.9601839,.5099609,.01131309,.02688106,.03241379,.03144515,.02484762
1963,2,.0008772,.0008648,.0007331,.0007209,.0582068,.0008541,.0008486,.0008422,.0008497,.0008485,.0012564,.001222,.0592354,.0588146,.0541513,.0536975,.0708912,.0699149,.0584497,.0582605,.0582984,.0580428,.0582568,-2.826237,-2.833364,-2.915973,-2.924389,-2.646609,-2.660477,-2.839589,-2.84283,-2.842181,-2.846575,-2.842894,-2.843754,-1.838598,69.37,2.2,3.84,.567282,.0299,.0423,.0484,.0407,.00098,.017603,.007368,.004372,.000725,-.002772,.033185,.049807,.04164,,1.01,0,2.3793,3.43,.008096,.011114,.0111,.39,0,.0714323,.0406917,-1.986229,,,4.9778,1963q2,.0120514,.0159915,.0039401,.0490978,.007341,.0417567,.050323,.042955,.0424394,-3.450997,-3.409797,-4.848439,-2.893982,-.5570149,.0108,.0077,.0061,.1120894,.0007892,-7.229484,0,1,0,0,-.00138611,1.92e-06,.0013861,.00240197,5.77e-06,.002402,.1268438,.4556056,.01024305,.02396541,.03217952,.02920106,.0231472
1963,3,.001188,.0011781,.0010558,.0010465,.0720309,.0011702,.0011664,.001163,.0011671,.0011664,.00119,.0011582,.0689335,.0686474,.0649857,.0647005,.0689916,.0680643,.0684151,.0683059,.0683268,.0682041,.0683039,-2.674613,-2.678772,-2.733588,-2.737986,-2.67377,-2.687302,-2.682162,-2.683759,-2.683454,-2.68525,-2.683789,-2.63066,-1.49881,71.7,2.21,3.96,.547224,.0338,.0431,.0484,.041,.005138,.010313,.008256,.004353,.001042,-.001524,.033911,.040609,.033111,,.93,0,2.44794,3.43,.002663,.011812,.0118,.5,0,.9319512,.0294656,-2.054973,,,7.4699,1963q3,.0226238,.0160772,-.0065466,.0407123,.008222,.0324903,.0415525,.0332965,.0323535,-3.479498,-3.446462,-4.925586,-2.896247,-.5832515,.0072,.0074,.0053,.0686407,.000726,-6.866646,0,0,1,0,-.00045694,2.09e-07,.0004569,.00051647,2.67e-07,.0005165,1.079665,1.077833,.00991227,.02319817,.03158329,.01676717,.0136304
1963,4,.0042102,.0041953,.0036164,.0036049,.0961662,.0041818,.0041746,.0041654,.004176,.0041744,.0067595,.0067184,.1297727,.1295417,.1202723,.1200813,.1644328,.1639313,.1293343,.1292215,.1292446,.1290796,.1292192,-2.041971,-2.043752,-2.117997,-2.119586,-1.805253,-1.808308,-2.045354,-2.046227,-2.046049,-2.047326,-2.046245,-2.341677,-.0810652,75.02,2.28,4.02,.525591,.0352,.0435,.0485,.0417,.004623,.008955,.008767,.00434,.003493,-.001497,.034713,.057033,.047025,,1.14,0,2.48349,3.34,.003287,.009474,.0095,.44,.0022,.2972225,.0345789,-2.095945,,,3.0278,1963q4,.0075623,.0119958,.0044335,.0528332,.008729,.0441043,.0542538,.0454867,.0482663,-3.493579,-3.448315,-4.650307,-2.926473,-.5671065,.0065,.0068,.005,.0355463,.0008021,-5.656964,0,0,0,1,.00198236,3.93e-06,.0019824,.0001299,1.69e-08,.0001299,.3768531,-.0312701,.00947918,.01579036,.02611765,.01440575,.01593085
1964,1,.0003841,.0003675,.0003392,.0003229,.0375415,.0003547,.0003496,.0003378,.0003544,.000347,.0006189,.0005709,.0391972,.0383387,.0368333,.0359402,.0497551,.0477872,.0376687,.0373934,.0376506,.0367574,.0372584,-3.239149,-3.261295,-3.301352,-3.325899,-3.000642,-3.040998,-3.278924,-3.28626,-3.279406,-3.303416,-3.289877,-3.282308,-2.763931,78.98,2.33,4.18,.523675,.0354,.0438,.0483,.0424,.002072,.017783,.008851,.001079,.000333,-.001858,.035232,.062877,.055294,,1.1,0,2.37521,3.34,.005193,.009743,.0097,.46,0,.5965723,.0512328,-2.098389,,,8.8763,1964q1,.0047777,.0318096,.0270319,.0587882,.008812,.0499762,.0605506,.0516996,.0540263,-3.523326,-3.471886,-4.935574,-2.938884,-.584443,.007,.0059,.0045,-.1082819,.0005191,-8.007183,1,0,0,0,-.0044052,.0000194,.0044052,.00076895,5.91e-07,.000769,.7083123,1.428983,.00896911,.01145169,.02286011,.01375391,.01718232
1964,2,.0009184,.0009079,.0007941,.0007846,.0612624,.0009008,.000898,.0008933,.0009008,.0008972,.0009028,.0008732,.0606117,.0602635,.0563583,.0560227,.0600948,.0590987,.0600265,.0599319,.0600273,.0597758,.0599053,-2.803267,-2.809029,-2.876026,-2.881999,-2.811832,-2.828546,-2.812969,-2.814547,-2.812956,-2.817154,-2.81499,-2.79259,-1.787124,81.69,2.38,4.33,.512207,.0348,.0441,.0485,.0419,-.005753,.020503,.008717,.003237,.00078,-.001989,.035765,.041613,.033879,,1.16,0,2.47624,2.65,.008289,.011,.011,.52,-.00109,.4914656,.0281761,-2.097827,,,4.567,1964q2,.0684525,.0595639,-.0088886,.0409942,.0086791,.0323151,.041846,.0331292,.0328962,-3.535831,-3.502094,-4.895424,-2.937364,-.598467,.0071,.0066,.0044,.1010299,.0005327,-7.15612,0,1,0,0,-.0026003,6.76e-06,.0026003,.0060971,.0000372,.0060971,.5919315,.3530371,.00841488,.010902,.02266586,.01114415,.01769448
1964,3,.0008047,.0007952,.0006799,.00067,.0539412,.0007891,.0007867,.0007832,.0007891,.0007861,.0006226,.0005959,.0567333,.0563995,.0521488,.0517699,.0499027,.0488213,.0561804,.0560968,.0561811,.0559731,.056074,-2.869394,-2.875295,-2.953654,-2.960947,-2.99768,-3.019588,-2.879188,-2.880677,-2.879175,-2.882883,-2.881083,-2.91986,-1.935312,84.18,2.44,4.47,.486537,.0353,.0442,.0482,.0421,-.004077,.020403,.008767,.003224,.000681,-.001953,.036586,.037683,.030438,,1.07,0,2.45786,2.65,.005604,.010031,.01,.36,.0011,-.4428053,.029922,-2.096034,,,5.3937,1964q3,.0316308,.0448883,.0132574,.037246,.008729,.028517,.0379483,.0291812,.028916,-3.540959,-3.510934,-4.957346,-2.935569,-.6053903,.0068,.0061,.004,-.0183728,.0008213,-7.292467,0,0,1,0,.00124059,1.54e-06,.0012406,.00221459,4.90e-06,.0022146,-.4425529,.5594475,.00825043,.01177467,.02271053,.00430868,.0096981
1964,4,.0007512,.0007479,.0006935,.0006901,.0532016,.0007472,.0007477,.0007512,.0007472,.0007479,.0009676,.0009561,.0548152,.0546949,.0526672,.0525411,.0622119,.0618405,.0546701,.0546874,.0546701,.0548157,.0546972,-2.903788,-2.905986,-2.943762,-2.946159,-2.777209,-2.783197,-2.906438,-2.906123,-2.906439,-2.903779,-2.905943,-2.933666,-2.012389,84.75,2.5,4.55,.487227,.0384,.0444,.0481,.0423,-.005116,.023094,.009237,.004288,.000699,-.002381,.036922,.015639,.006757,,1.22,0,2.541,2.25,.009619,.010685,.0107,.33,.00218,1.281637,.0064459,-2.122081,,,1.1097,1964q4,.036593,.0548471,.0182541,.014096,.0091942,.0049017,.0141958,.0049592,.0064025,-3.523415,-3.516667,-4.730504,-2.924578,-.5988365,.0039,.0058,.0037,.0831392,.0003358,-7.266368,0,0,0,1,.00155283,2.41e-06,.0015528,.0068254,.0000466,.0068254,1.46686,-.5101811,.00819491,.01240769,.0228531,.00816267,.01376287
1965,1,.0006713,.0006643,.0006143,.0006042,.0490937,.0006611,.0006612,.0006607,.0006643,.0006615,.000522,.000501,.0518206,.051549,.0495692,.049159,.0456939,.0447644,.0514239,.0514267,.0515484,.0514092,.0514376,-2.959967,-2.965222,-3.004386,-3.012696,-3.085792,-3.106341,-2.967653,-2.967598,-2.965233,-2.967937,-2.967386,-3.014025,-2.138286,86.16,2.55,4.68,.46949,.0393,.0442,.0478,.0422,-.005394,.019132,.009757,.001068,.000605,-.002137,.03894,.025982,.018819,,1.23,0,2.44878,2.25,.010076,.011568,.0116,.45,0,1.110135,.0254151,-2.125257,,,9.7148,1965q1,.0440486,.0415031,-.0025455,.0238721,.0097093,.0141628,.0241593,.0144028,.0162255,-3.520113,-3.503613,-4.957479,-2.912908,-.6072047,.0029,.0056,.0036,-.0922282,.0020183,-7.410903,1,0,0,0,-.0044763,.00002,.0044763,.00356853,.0000127,.0035685,1.276962,1.638339,.00855913,.00981014,.0207822,.00944713,.01518328
1965,2,.0023476,.0023543,.0023213,.0023308,.0899063,.0023627,.0023625,.0023771,.0023543,.0023623,.0016217,.0016398,.0969046,.0970422,.0963604,.0965575,.0805413,.08099,.0972151,.0972103,.0970422,.0975107,.0972073,-2.334029,-2.33261,-2.339659,-2.337617,-2.518985,-2.51343,-2.330829,-2.330878,-2.33261,-2.327793,-2.330909,-2.408987,-.7355644,84.12,2.61,4.84,.480859,.038,.0446,.0485,.0423,.003066,.017549,.009715,.010651,.00233,-.002381,.03985,-.016019,-.023506,,1.32,0,2.56077,2.5,.006635,.012868,.0129,.58,.00217,1.015991,-.0341446,-2.120239,,,5.383,1965q2,.0411477,.0064102,-.0347375,-.0162348,.0096677,-.0259026,-.0161038,-.0258184,-.0257337,-3.472894,-3.496856,-4.87081,-2.85533,-.6175646,.0043,.0062,.0039,.1119914,.0009097,-6.062031,0,1,0,0,.00071898,5.17e-07,.000719,.00314984,9.92e-06,.0031498,1.17272,.5567759,.00872536,.00874674,.02052962,.00095095,.01247154
1965,3,.0009413,.0009187,.0008805,.0008566,.0593803,.000902,.0009024,.0008843,.0009187,.0009026,.0009786,.0009118,.061362,.0606188,.0593477,.0585338,.0625652,.0603906,.0600668,.0600792,.0606188,.0594735,.0600871,-2.790965,-2.803151,-2.824342,-2.838151,-2.771546,-2.806922,-2.812298,-2.812092,-2.803151,-2.822224,-2.81196,-2.823793,-1.759554,89.96,2.66,4.98,.448537,.0392,.0452,.0491,.0433,-.010367,.016894,.009698,.001051,.000865,-.001395,.040747,.077227,.06966,,1.21,0,2.31929,2.5,.005383,.011386,.0114,.46,0,.9812765,.0688837,-2.126697,,,8.0402,1965q3,-.009986,-.0008121,.0091739,.0744857,.0096511,.0648346,.07733,.0676321,.0675296,-3.521039,-3.453918,-4.951278,-2.893935,-.6271037,.0041,.0058,.0039,-.2414765,.0008973,-7.052304,0,0,1,0,-.00112804,1.27e-06,.001128,.00212184,4.50e-06,.0021218,1.134281,1.220225,.00999044,.00671747,.02092862,.00094632,.01478991
